0,1,2,3,4,5,6,7,8,9,,,,,,,
"[668.675357320275, 10.311184605023879, 0.4666666666666667, 42.42161253534013, 720, 111.48705510441808, 126.35681904967383, 164.81377845643496, 0.0, 2965.7860115439166, 0.16293965, 0.18115143, 0.256911, 0.012061257, 0.0052537126]","[276.9080714675477, 3.445056986435985, 0.4615384615384615, -35.49543314789308, 624, 59.89254008642379, 111.9227661312955, 119.26495573315601, 0.0, 3314.404245997043, 0.1142636, 0.12882847, 0.21194494, 0.008628533, 0.004996474]","[0.0, 0.0, 0.4, nan, 240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07941753, 0.091433786, 0.09968666, 0.018401092, 0.0006740439]","[397.0282488486757, 4.558726939724232, 0.5, 21.043890560619957, 816, 65.96172939046114, 87.8186822776276, 98.56656061031477, 0.0, 1509.9309897221642, 0.071083225, 0.05906225, 0.14264481, 0.0029369765, 0.001794389]","[57.285205359610394, 0.29449504798917137, 0.42857142857142855, -8.79550957932701, 320, 77.577123803065, 105.03257643014581, 133.09934981412218, 0.0, 2744.7500535900613, 0.054624286, 0.060192812, 0.07698757, 0.010356894, 0.0004414421]","[212.60319741750516, 2.8564577223914203, 0.5, -29.182848126898392, 495, 84.6073928943463, 136.9994584594705, 157.37105256787842, 0.0, 4795.501763749988, 0.1314262, 0.14268665, 0.23546776, 0.012248495, 0.0061927116]","[37.285326356085896, 0.3479981936369799, 0.5, -3.868018056787477, 256, 83.91724970838355, 98.56656061031477, 120.65074776640884, 0.0, 1653.3801442362926, 0.09721932, 0.109891094, 0.1263701, 0.027874302, 0.0009467151]","[29.287436931539276, 0.10720202245657397, 0.5, -6.571988532880514, 400, 21.881326163170783, 0.0, 93.57338770459413, 0.0, 1440.4613472650506, 0.036075547, 0.035516717, 0.041826695, 0.024717685, 1.3557345e-05]","[19.95226285439633, 0.09530603416780953, 0.4, 3.6123958783097265, 240, 58.139551333638465, 92.76652516368397, 111.27813843321147, 0.0, 2279.874368023872, 0.048275318, 0.0533794, 0.05980672, 0.014599692, 0.00017695296]","[151.39912400170712, 1.4435695581535484, 0.5, -13.31247999436156, 479, 78.6899710541882, 97.43442710125966, 108.73654223881857, 0.0, 1669.7298558864527, 0.07626552, 0.084556215, 0.10634084, 0.008110627, 0.00071284105]","[0.0, 0.0, 0.5, nan, 288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049778935, 0.069944754, 0.07689741, 0.0071538873, 0.0009296406]","[308.43914482957524, 2.0865841897236668, 0.4666666666666667, 23.273248731045214, 767, 54.39289696314656, 79.84634818830575, 93.03444464945933, 0.0, 1732.1601968985094, 0.044637, 0.052997, 0.07802547, 0.0024783108, 0.0006094034]",,,,,
"[681.6167476794221, 11.227766915490967, 0.4666666666666667, -34.942323959537646, 736, 121.22255676099849, 122.05264192746294, 162.92073075152206, 0.0, 1487.1173832890247, 0.19735755, 0.22772458, 0.2991364, 0.016046716, 0.0072892774]","[102.39793298006364, 2.326916994484133, 0.4444444444444444, -12.099410985976384, 416, 73.74574916778604, 99.13755088719131, 123.47082531403102, 0.0, 2353.551041165282, 0.15323205, 0.18222979, 0.25075045, 0.022679327, 0.0064104535]","[29.595712749602406, 0.24831315241178287, 0.5, -5.6646856905445695, 256, 65.02647657634796, 95.76056196257365, 122.75968568932456, 0.0, 2471.673698483248, 0.08415105, 0.09276129, 0.108752154, 0.016816748, 0.00073858374]","[236.96084225425847, 3.8451830314278093, 0.5, 18.86173007112852, 464, 119.78105564961368, 128.565497341737, 143.47872767421205, 0.0, 989.996093979175, 0.1474996, 0.15981896, 0.1680193, 0.09224229, 0.0005021247]","[232.03223599911308, 4.041565049321552, 0.4545454545454546, -17.94377395642949, 528, 94.06255356351555, 99.71184887709214, 114.5388367788287, 0.0, 552.8576261993726, 0.14833483, 0.16238737, 0.21647623, 0.020334555, 0.0031697298]","[19.848616003129834, 0.11675732376190238, 0.4, -3.6704935758238975, 255, 57.78175366349952, 91.17285178633497, 108.1102658399776, 0.0, 2246.6495482034425, 0.06100123, 0.07351139, 0.07903368, 0.01266731, 0.0005206944]","[142.11753485380407, 1.0037629363146192, 0.5, -24.403143479071428, 496, 55.58445966096804, 0.0, 134.6458897635121, 0.0, 3790.560721874345, 0.09770493, 0.103470474, 0.16843131, 0.025588939, 0.0026596186]","[0.0, 0.0, 0.5, nan, 368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06319119, 0.06370345, 0.081150115, 0.03325872, 0.00015626161]","[86.65763625407638, 1.0314574557453202, 0.5, -8.298164871565632, 400, 70.43419705818695, 85.80717486147108, 91.43616857570666, 0.0, 1160.542467731855, 0.094112895, 0.10298529, 0.1339551, 0.038117412, 0.0012277722]","[426.2050019713342, 3.584543951226285, 0.5, -39.373699989956016, 1120, 45.15529348652486, 0.0, 122.05264192746294, 0.0, 2970.040740161503, 0.085440606, 0.08999494, 0.14335105, 0.019751182, 0.0012402738]","[35.43724641892114, 0.3208203576719866, 0.5, -3.738450859459938, 271, 81.01482066607412, 87.30705785825097, 96.31529725464738, 0.0, 669.1341095144106, 0.07855617, 0.082652554, 0.093531385, 0.051735822, 0.00017015365]","[176.25344407998003, 2.221030856485707, 0.5, -14.267143027962668, 480, 90.2917913135226, 96.87324609557632, 100.28947374140385, 0.0, 484.8466119119035, 0.100822, 0.103087, 0.13640556, 0.05134049, 0.0006628925]","[0.0, 0.0, 0.4615384615384615, nan, 624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03541958, 0.020045308, 0.08099178, 0.0039705015, 0.0009630895]",,,,
"[1142.3172208800286, 22.43264334870723, 0.5, 42.859715648669464, 912, 123.48405891685267, 128.59981535764962, 165.76853496220332, 0.0, 1789.7741729246854, 0.17369032, 0.19381839, 0.2754568, 0.014910813, 0.0071346196]","[871.2144452526808, 19.71314175759719, 0.4761904761904763, -24.671317905591508, 1040, 83.88424752770868, 88.83315834800462, 134.6458897635121, 0.0, 2021.9832123884432, 0.14377703, 0.12160742, 0.29749468, 0.023064215, 0.007164941]","[141.42043046737268, 1.4494897415024401, 0.5, -22.613156765642003, 464, 63.982649266900594, 117.21605517913326, 133.09934981412218, 0.0, 3694.6287920275245, 0.12705036, 0.14519212, 0.21784705, 0.027944015, 0.0048994073]","[31.37131452980231, 0.40997744076798714, 0.4, 3.2511359785349327, 255, 94.6993110263066, 105.3895225511813, 115.20235351026894, 0.0, 1068.8485773208945, 0.12462121, 0.13029826, 0.14591926, 0.07966528, 0.0003744745]","[518.7935153731834, 7.0830889872768426, 0.47058823529411764, 20.86794428289182, 848, 71.86533916781032, 98.85205574875303, 119.95585059317834, 0.0, 2237.7722188640064, 0.10268924, 0.11151566, 0.16455436, 0.026935738, 0.0016531723]","[38.3901550161485, 0.5080642594033032, 0.42857142857142855, -6.6533367289211185, 320, 56.158124017129275, 89.3477635991859, 94.11545282508624, 0.0, 1973.1775935298463, 0.096757285, 0.1128911, 0.13896996, 0.0152933635, 0.0017556951]","[239.56676275641266, 2.9758656490308177, 0.5, 16.32554287224628, 575, 79.86633486632022, 93.03444464945933, 99.71184887709214, 0.0, 975.5995959640834, 0.123411104, 0.12773943, 0.15180565, 0.07317296, 0.00049841043]","[414.99885560770156, 5.956963267669247, 0.47058823529411764, 21.04581795375759, 832, 51.18221363985191, 75.13221412149176, 97.43442710125966, 0.0, 1970.1027897312415, 0.080468126, 0.073263526, 0.17003417, 0.0029061264, 0.0031076851]","[80.29216903699859, 0.41143058510892955, 0.5, -13.120128733634324, 368, 71.85569195793434, 100.28947374140385, 130.0593564629863, 0.0, 2666.5535082232764, 0.057552654, 0.0661241, 0.086821385, 0.0026923358, 0.0006767026]","[69.10576231204692, 0.7962960756720242, 0.42857142857142855, 7.027001583518384, 352, 76.80587241304231, 114.5388367788287, 136.21039964151845, 0.0, 3324.18317786228, 0.094050884, 0.09831644, 0.12867376, 0.030326206, 0.00076795404]","[498.0960131879926, 5.475377558139453, 0.5, -35.253219015587746, 1088, 46.54066371677129, 84.33305895682803, 102.63362906904881, 0.0, 2077.4742887841708, 0.061018772, 0.03432861, 0.14389159, 0.0023932434, 0.0020493518]",,,,,,
"[701.8153180608016, 9.866758369615377, 0.5, 33.15668924456659, 800, 99.40641108590759, 112.57112811964524, 141.8307339283537, 0.0, 1462.8910245959146, 0.16015969, 0.1753889, 0.2546224, 0.0029646023, 0.0052990555]","[313.88119255788047, 4.618460752417501, 0.4545454545454546, 21.506010040014232, 544, 112.39101347492229, 125.99714192687327, 195.99771799087463, 0.0, 4419.1317829559475, 0.14694476, 0.15182956, 0.20163338, 0.06759126, 0.0011502398]","[18.760233979310584, 0.24619765623087705, 0.4, 4.102358170806891, 208, 75.0557927246397, 124.90548719779652, 155.56349186104043, 0.0, 4578.1366017883565, 0.12978278, 0.14364034, 0.15203592, 0.06103766, 0.00080584595]","[187.08230538166822, 2.6837113239601087, 0.4444444444444444, -15.210498765298553, 448, 111.22772350302989, 121.34967043801211, 123.47082531403102, 0.0, 776.9817346843399, 0.12643363, 0.13206217, 0.15428321, 0.0722931, 0.0004208204]","[289.670752222347, 4.58566642647455, 0.5, -19.304920544169818, 592, 81.80545049343085, 89.09343346661595, 113.22324603078411, 0.0, 1053.6829936062816, 0.12619932, 0.14083557, 0.19861451, 0.013908521, 0.003239161]","[19.773197773588414, 0.12786167854458366, 0.4, 3.192665751363716, 207, 81.08103221639143, 91.43616857570666, 97.99885899543732, 0.0, 849.301171856539, 0.06249702, 0.069484614, 0.07359847, 0.027730051, 0.00021027945]","[116.1967956752539, 0.8942167251359405, 0.5, 21.12271226558429, 480, 52.412642513474246, 0.0, 134.6458897635121, 0.0, 3789.2456212201987, 0.0901907, 0.091125585, 0.14021924, 0.030351812, 0.0013755653]","[0.0, 0.0, 0.5, nan, 304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06472779, 0.062456854, 0.08696283, 0.03524564, 0.00021232519]","[88.07034536299045, 0.8716629660998746, 0.4444444444444444, -9.900469831280176, 416, 62.37461047354212, 85.80717486147108, 91.96585291173604, 0.0, 1631.379298227464, 0.077620335, 0.08262719, 0.107840665, 0.028588854, 0.00077845994]","[343.0279480819594, 2.6756657940527804, 0.4761904761904763, -33.92142221225929, 1056, 41.45087935680385, 0.0, 108.73654223881857, 0.0, 2533.9445624731843, 0.068341926, 0.06319447, 0.124207415, 0.025662534, 0.0008173461]","[26.922686799523625, 0.1947011876416777, 0.4, -2.821497396054376, 240, 81.2671330760255, 88.0701081031278, 103.82617439498627, 0.0, 758.5404368740309, 0.065597676, 0.06678809, 0.07670847, 0.046626713, 7.46104e-05]","[155.69668393360982, 1.4679010880382852, 0.5, 14.326369073549102, 479, 74.83503895337667, 95.20902171067573, 96.87324609557632, 0.0, 1496.5031771632955, 0.08034298, 0.08412965, 0.10180969, 0.043048095, 0.00027676745]","[0.0, 0.0, 0.5, nan, 608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026330223, 0.026015408, 0.055821255, 0.004101061, 0.00039487498]",,,,
"[597.5859299781845, 6.525959343855753, 0.5, 30.726797248341114, 768, 89.15816877362505, 103.82617439498627, 143.47872767421205, 0.0, 1593.199576699532, 0.12576044, 0.1398023, 0.20317253, 0.003541589, 0.004032528]","[528.4647326017068, 9.039687562144774, 0.4666666666666667, 19.295855724083452, 720, 100.87324475495623, 109.99999999999999, 168.66611791365605, 0.0, 3328.2916460890888, 0.12895338, 0.12497412, 0.20821722, 0.04311306, 0.0019613407]","[22.28211573703322, 0.2032618132973128, 0.5, -4.971815394072312, 256, 48.567391186818874, 0.0, 115.86971395503193, 0.0, 2840.901127666036, 0.092170216, 0.09763925, 0.11839875, 0.023862064, 0.0006825899]","[210.57961132346716, 2.82874509298171, 0.5, 16.51503691267237, 480, 107.36983541257352, 113.22324603078411, 125.62905732418486, 0.0, 702.9064400267005, 0.12597662, 0.1346567, 0.14326732, 0.08357217, 0.00031805554]","[214.48656994864572, 2.1157707433601587, 0.4545454545454546, -14.711857971834384, 560, 76.84304460395896, 83.8473362790669, 90.90953499696329, 0.0, 601.6651095395645, 0.07916375, 0.086417794, 0.11763513, 0.018491993, 0.00085510575]","[45.19783355760735, 0.18066056577486284, 0.5, -4.429896613599347, 288, 79.70799777243514, 89.40142822327559, 99.13755088719131, 0.0, 670.8300011602657, 0.047355436, 0.05880262, 0.06728985, 0.014067811, 0.00043880777]","[100.1156543800351, 0.5142043414487976, 0.5, -18.16298531258744, 480, 45.45986349627695, 0.0, 127.82501456536235, 0.0, 3544.7608107071683, 0.0691395, 0.065842226, 0.10805209, 0.02739232, 0.0008132722]","[0.0, 0.0, 0.42857142857142855, nan, 320, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061195366, 0.06291733, 0.084059134, 0.030210136, 0.000314874]","[55.53416126205511, 0.4645260747570798, 0.42857142857142855, -5.332215651037977, 320, 78.7634206408567, 84.82159539743674, 91.43616857570666, 0.0, 538.1396646987353, 0.0674938, 0.07718957, 0.09072909, 0.019072708, 0.00051499985]","[123.02692746577793, 1.0491413982257713, 0.4761904761904763, 28.4138595322833, 1072, 25.902199173701216, 0.0, 102.63362906904881, 0.0, 1891.9102639201749, 0.06552653, 0.0733224, 0.0984617, 0.019560326, 0.00054365007]","[19.030990834349833, 0.11696545168481554, 0.4, -2.3167574980797276, 208, 78.30844302640213, 87.30705785825097, 91.43616857570666, 0.0, 771.2794629385643, 0.055551887, 0.0567753, 0.06531835, 0.04014633, 4.9265156e-05]","[162.32643260531344, 1.37746353935996, 0.5, -13.499772637483794, 479, 79.97243667330488, 94.11545282508624, 108.1102658399776, 0.0, 1215.886238404818, 0.07057754, 0.07351869, 0.09186123, 0.038697995, 0.00023243627]","[97.8377417184826, 0.38641420898006995, 0.4615384615384615, -23.283306460509117, 624, 35.785223016180204, 0.0, 87.81282249923149, 0.0, 1635.883625866305, 0.021307578, 0.019011432, 0.04579594, 0.0026558805, 0.00026609193]",,,,
"[90.28534121382047, 0.6353465993090277, 0.5, 9.85144572684878, 368, 81.89084792590178, 105.03257643014581, 138.59131548843604, 0.0, 2529.152485753872, 0.09944473, 0.11907814, 0.16407259, 0.0085054105, 0.0032569186]","[277.626798444015, 5.572977200229362, 0.4615384615384615, -26.441235845713933, 624, 77.60212637159586, 109.36644661993022, 153.77669275969214, 0.0, 3543.976212606994, 0.13229659, 0.1495471, 0.2161673, 0.009803022, 0.005034888]","[134.08162707054638, 1.5699671960600607, 0.5, -18.438963594717485, 400, 101.83824275408294, 132.33275396903284, 159.19961611844158, 0.0, 3506.705799698757, 0.10854242, 0.11729578, 0.13903978, 0.027781017, 0.00083106395]","[10.760187968489658, 0.11634864356998867, 0.5, 1.297917349061624, 160, 94.93016711263184, 110.63722351746388, 120.65074776640884, 0.0, 1563.4764200800598, 0.10100908, 0.10621012, 0.10893075, 0.0734244, 0.00011776551]","[158.7667198599223, 0.8644668050093576, 0.4545454545454546, -26.257051510600245, 528, 54.631846385573844, 0.0, 133.09934981412218, 0.0, 3985.9890744524932, 0.08303284, 0.09424341, 0.14372447, 0.022879167, 0.0019154275]","[541.0963019136573, 4.20285502723186, 0.5, -20.005630516710298, 784, 90.09354719852284, 89.3477635991859, 120.65074776640884, 0.0, 795.9965655216137, 0.0634876, 0.05846961, 0.10243638, 0.0056424937, 0.00059158204]","[78.75676337159486, 0.2444176481034783, 0.4444444444444444, -16.358671796789814, 448, 42.12481404273209, 0.0, 172.60850153728515, 0.0, 4644.245655364851, 0.06415847, 0.03872434, 0.12730116, 0.0043017594, 0.0021237908]","[149.03975060416738, 2.4322151746345932, 0.4444444444444444, -16.774532321159228, 448, 92.2881138042694, 123.9152265374465, 143.47872767421205, 0.0, 3395.196303807908, 0.10710947, 0.111575015, 0.17747192, 0.018839734, 0.003368818]","[232.18215473822133, 3.2411436356146064, 0.4545454545454546, -18.18729419053453, 528, 89.13434304694482, 105.03257643014581, 109.36644661993022, 0.0, 1346.8021380097507, 0.107568696, 0.11094394, 0.15168984, 0.04954433, 0.0009629596]","[8.300392055520797, 0.051917029234337844, 0.5, -1.3216467713049234, 160, 73.17207868794821, 85.80717486147108, 88.83315834800462, 0.0, 900.1643319085351, 0.059752144, 0.06171079, 0.06282208, 0.049411792, 1.6150581e-05]","[164.85168222415876, 0.8781691233296235, 0.4545454545454546, -15.771886676936731, 544, 49.455676811400174, 0.0, 143.47872767421205, 0.0, 4288.94264640628, 0.039913405, 0.03448582, 0.08061481, 0.0021190678, 0.0008821209]","[352.4945055353654, 3.278339042713275, 0.47058823529411764, -26.48431495503194, 832, 46.94219946899934, 81.46036537576103, 95.76056196257365, 0.0, 1850.1879876283176, 0.055616453, 0.054635316, 0.1050478, 0.0046304734, 0.0010771053]","[97.99107694194528, 0.5630082416727027, 0.5, -9.915313289995716, 384, 74.6620416787238, 94.66697483358388, 126.35681904967383, 0.0, 1965.3876056677277, 0.053733245, 0.059667278, 0.07512896, 0.010054667, 0.00037985563]","[5.105934317781784, 0.04283439850815189, 0.3333333333333333, 0.8721892388921901, 144, 72.6943653738968, 86.31000987955318, 89.86534992826049, 0.0, 1060.8113480666168, 0.08050592, 0.082676046, 0.08508894, 0.06607961, 3.191601e-05]","[138.85548955062558, 1.4836391477374251, 0.4444444444444444, -12.131240896390594, 448, 82.02992353347727, 91.70407033743595, 100.28947374140385, 0.0, 871.0751539096163, 0.07601025, 0.08540308, 0.11524849, 0.0047290297, 0.0011703457]","[298.543319318905, 1.4020947877601493, 0.47368421052631576, -24.772525305525853, 960, 22.806907920499253, 0.0, 91.43616857570666, 0.0, 1459.2441820442182, 0.034917913, 0.029971302, 0.08606599, 0.0010300244, 0.00071864657]",
"[919.7475017672282, 10.414345215352533, 0.5, -43.37785597739938, 816, 126.54639097186288, 135.8226741114913, 179.73069985652097, 0.0, 2664.9962948500224, 0.14011306, 0.15727916, 0.22335806, 0.003152173, 0.0049428307]","[208.86720565892128, 2.657273438322229, 0.5, -16.75260483118589, 463, 109.7108259147588, 113.22324603078411, 136.9994584594705, 0.0, 798.4328842074232, 0.114244215, 0.12246725, 0.13302915, 0.064633675, 0.0003725278]","[1354.2125921911882, 21.598503346127075, 0.4761904761904763, -43.8992734739149, 1072, 98.48543441841468, 119.95785174978244, 133.09934981412218, 0.0, 2318.13553279504, 0.11437711, 0.10791529, 0.18776098, 0.019633545, 0.0020928415]","[618.9810323214921, 3.616442616326213, 0.48, -30.182293462467143, 1232, 24.1352418374236, 0.0, 109.99999999999999, 0.0, 1808.9013951005388, 0.047321368, 0.044474922, 0.086265914, 0.008285937, 0.00047793885]","[41.63987865906125, 0.233375195330011, 0.42857142857142855, 8.06020113031386, 336, 44.63558467928118, 0.0, 108.73654223881857, 0.0, 2658.5588837509686, 0.059676066, 0.07192621, 0.090679236, 0.005808843, 0.00087584334]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034825943, 0.0377485, 0.04023708, 0.017479891, 4.66084e-05]","[362.88925421254635, 3.2593075008622567, 0.5, -32.74974034423289, 1008, 29.644774452331045, 0.0, 113.22324603078411, 0.0, 2071.1838134588334, 0.04459628, 0.024182912, 0.1302502, 0.004507846, 0.0017594239]",,,,,,,,,,
"[1340.9714529120192, 26.5155228756719, 0.47368421052631576, -41.759433427613104, 944, 141.91414055975625, 139.3941668115768, 191.5211239251473, 0.0, 1035.184046112432, 0.21760774, 0.2678185, 0.30398914, 0.034554876, 0.008033075]","[59.19920263480382, 1.2629858176291613, 0.42857142857142855, 10.535802669111007, 352, 70.99511866247043, 102.21278154731249, 119.95585059317834, 0.0, 2858.358031056515, 0.15281124, 0.17909664, 0.22677939, 0.050401565, 0.00444243]","[0.0, 0.0, 0.3333333333333333, nan, 128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1185988, 0.120164014, 0.120164014, 0.10811203, 1.1790596e-05]","[550.8488478283565, 8.503738139048014, 0.5, -26.631557320662758, 784, 83.57750516813566, 97.99885899543732, 109.99999999999999, 0.0, 1384.2322626471373, 0.104481705, 0.1037505, 0.19846405, 0.012986484, 0.0039341818]",,,,,,,,,,,,,
"[916.7838730149379, 14.364146949710712, 0.5, 44.675299835899935, 784, 138.17896139233548, 145.9866916572425, 183.93170582347207, 0.0, 2430.2918286560734, 0.18500245, 0.20544043, 0.2688948, 0.038647685, 0.005458326]","[169.4305670464219, 2.011418528541315, 0.4545454545454546, -18.629531135821715, 528, 72.64568174212707, 96.87324609557632, 111.27813843321147, 0.0, 2151.731842306951, 0.085377425, 0.09065884, 0.13223559, 0.027111692, 0.0012880915]","[424.9558969036616, 7.093236391671693, 0.5, -45.69633053335613, 688, 78.03984354672902, 110.63722351746388, 150.26442824298348, 0.0, 3684.65268335189, 0.13162534, 0.14332332, 0.22093393, 0.0025229836, 0.0048796814]","[494.647328311392, 6.483142780033465, 0.47368421052631576, -45.728729118116185, 928, 64.50608057085887, 90.38593460443693, 99.71184887709214, 0.0, 2010.6955834234438, 0.080161065, 0.079852074, 0.14721522, 0.007969366, 0.0020947983]",,,,,,,,,,,,,
"[91.07456564554579, 0.999292542405829, 0.5, -9.262306676323341, 368, 83.68784723086681, 105.03257643014581, 110.63722351746388, 0.0, 1779.3416805057257, 0.09974154, 0.1104234, 0.13164818, 0.034821708, 0.00081644143]","[316.6057206895079, 6.590061746420167, 0.4545454545454546, -23.017127611137184, 560, 110.87237166145924, 112.90095387692351, 141.01384901128017, 0.0, 823.9238168589653, 0.15471713, 0.17716184, 0.23555133, 0.002996136, 0.0052607586]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.103514016, 0.11445533, 0.11492464, 0.039023932, 0.0004704843]","[95.63604110977596, 1.4543561389306312, 0.5, 8.427710685960818, 368, 91.68634627757004, 98.56656061031477, 106.86851352689665, 0.0, 628.8843554913581, 0.14446591, 0.15479086, 0.1858132, 0.052795473, 0.0014289949]","[282.5307136402558, 3.4231783097389297, 0.5, 18.066415331461506, 608, 83.13875996555427, 88.06716975210145, 91.43616857570666, 0.0, 313.64853674950865, 0.11331125, 0.11607361, 0.13854492, 0.07192738, 0.0003593663]","[4.93751514933508, 0.045426197279011114, 0.3333333333333333, -0.8595909694796013, 128, 70.28129274264957, 84.33446583825182, 85.3129619008554, 0.0, 988.5207498892363, 0.08999892, 0.09202452, 0.09202453, 0.07749569, 1.8796907e-05]","[143.70903755057682, 0.5988513276774338, 0.5, -23.637189132628087, 496, 56.29231455317731, 0.0, 132.33275396903284, 0.0, 3876.264137273819, 0.075006224, 0.084952325, 0.14933692, 0.004584792, 0.0030178877]","[47.47628240062162, 0.5838631859126104, 0.5, 5.193241580581386, 304, 85.29405747297643, 87.84944825264617, 115.86971395503193, 0.0, 818.2681340104723, 0.086333506, 0.10568542, 0.12914428, 0.017328268, 0.0017839806]","[625.4049119659259, 6.948298943101427, 0.4761904761904763, 38.739319468864814, 1056, 61.99528165517107, 79.59980805922079, 100.28947374140385, 0.0, 1587.8988298977818, 0.065512344, 0.0532128, 0.15728979, 0.0040082135, 0.0026270172]",,,,,,,,
"[362.9823220368899, 4.515659670593155, 0.4615384615384615, 27.39368867820705, 624, 91.07630834696528, 125.62905732418486, 161.0494265540188, 0.0, 4156.734125439603, 0.11550548, 0.11830553, 0.2219285, 0.01628924, 0.0051191025]","[498.6467512743468, 7.4682439126164635, 0.4615384615384615, 33.992549015903606, 656, 110.74275611263413, 133.87038650376502, 179.73069985652097, 0.0, 3067.247368768978, 0.1129547, 0.13595381, 0.16203196, 0.0033039984, 0.0029491836]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052989434, 0.05847972, 0.058727827, 0.015813518, 0.00014934625]","[151.28704687788945, 1.0492102848047646, 0.4444444444444444, -23.192934119225946, 448, 80.25588531356905, 128.56764212827966, 137.79308824865404, 0.0, 4104.215180373696, 0.08075905, 0.09605163, 0.13232473, 0.007820818, 0.0019111247]","[233.78297346683146, 2.0522607774996997, 0.4545454545454546, 16.401213849219573, 544, 86.71349817541609, 84.82159539743674, 117.89508087899223, 0.0, 469.4894157069819, 0.07837164, 0.07534511, 0.09852446, 0.05166883, 0.00013291693]","[62.57467938274313, 0.4468641387824915, 0.42857142857142855, -6.205094221141472, 336, 69.41113077942414, 95.76056196257365, 100.28947374140385, 0.0, 1930.244717383784, 0.061073717, 0.065377444, 0.08224617, 0.020742258, 0.000327827]","[21.663135075644732, 0.10404371941486282, 0.5, -5.095947635930759, 304, 36.637851993753394, 0.0, 114.5388367788287, 0.0, 2689.896538358486, 0.05604218, 0.06326643, 0.07339001, 0.030537182, 0.00023189017]","[183.13691013882277, 1.4646459508681902, 0.5, -17.841519933815697, 496, 83.85482831815382, 104.73010486735146, 146.8323839587038, 0.0, 3253.405341184959, 0.060278893, 0.06038142, 0.09537861, 0.0216811, 0.00068160397]","[0.0, 0.0, 0.5, nan, 175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0424592, 0.053418458, 0.05344329, 0.0042145005, 0.0002995315]","[78.73929462781385, 0.6181678889741452, 0.42857142857142855, 7.644486488389234, 352, 90.58011791598904, 96.87486217795352, 106.86851352689665, 0.0, 659.8119372960194, 0.07066533, 0.07686586, 0.09771076, 0.019556088, 0.00052329694]","[145.53933252597722, 0.9378458906031913, 0.5, -21.263456912982573, 496, 57.68610343969452, 84.09300327775432, 111.9227661312955, 0.0, 2272.780142165139, 0.05910287, 0.066931814, 0.09381437, 0.008894695, 0.0007980186]","[410.1707741156194, 1.5995938593162287, 0.5, -30.103571197550735, 784, 57.25023208715652, 86.80420620725057, 120.65074776640884, 0.0, 2808.6978286954945, 0.07590427, 0.052069683, 0.15876974, 0.012165453, 0.002130388]","[729.207631262081, 3.1140365132752916, 0.47826086956521735, 23.69709899253676, 1168, 44.41310492598984, 35.86968191855301, 108.73654223881857, 0.0, 2013.1232065241636, 0.040044513, 0.037717946, 0.08737348, 0.003903946, 0.00063782604]",,,,
